iter	Passed	Remaining
166	428	2137
167	430	2129
168	431	2123
169	433	2117
170	435	2110
171	437	2105
172	439	2100
173	442	2098
174	443	2092
175	445	2087
176	448	2085
177	450	2078
178	452	2073
179	453	2067
180	455	2061
181	457	2056
182	459	2049
183	460	2042
184	462	2036
185	464	2031
186	465	2025
187	467	2019
188	469	2013
189	470	2007
190	472	2002
191	474	1995
192	476	1990
193	477	1984
194	479	1979
195	481	1973
196	482	1968
197	484	1961
198	486	1957
199	487	1951
200	489	1946
201	491	1941
202	493	1938
203	495	1933
204	497	1927
205	499	1924
206	503	1929
207	505	1924
208	506	1918
209	509	1915
210	511	1910
211	512	1905
212	515	1903
213	517	1900
214	519	1895
215	520	1890
216	522	1885
217	524	1879
218	525	1875
219	527	1869
220	529	1865
221	530	1860
222	532	1855
223	533	1849
224	535	1843
225	536	1838
226	538	1834
227	540	1830
228	542	1825
229	543	1819
230	545	1815
231	546	1810
232	548	1805
233	550	1800
234	552	1798
235	554	1793
236	555	1788
237	557	1783
238	558	1778
239	560	1775
240	563	1773
241	565	1771
242	568	1770
243	570	1767
244	572	1764
245	575	1763
246	577	1759
247	578	1755
248	580	1751
249	582	1747
250	584	1743
251	585	1737
252	586	1733
253	588	1729
254	590	1725
255	592	1720
256	593	1715
257	594	1710
258	596	1706
259	598	1702
260	599	1698
261	601	1694
262	603	1691
263	605	1688
264	607	1684
265	609	1681
266	611	1678
267	613	1676
268	615	1672
269	616	1667
270	618	1664
271	620	1659
272	621	1655
273	623	1651
274	625	1649
275	627	1645
276	628	1640
277	630	1636
278	631	1632
279	633	1628
280	634	1624
281	636	1620
282	638	1616
283	639	1613
284	641	1609
285	643	1605
286	644	1600
287	645	1596
288	647	1592
289	649	1589
290	651	1587
291	652	1582
292	654	1578
293	655	1574
294	657	1570
295	658	1566
296	659	1562
297	661	1558
298	663	1556
299	665	1552
300	666	1548
301	668	1544
302	669	1540
303	671	1537
304	672	1533
305	674	1530
306	676	1526
307	678	1523
308	679	1519
309	681	1516
310	682	1512
311	684	1508
312	685	1505
313	687	1502
314	689	1498
315	690	1494
316	692	1491
317	693	1488
318	695	1485
319	697	1481
320	699	1478
321	701	1476
322	703	1474
323	706	1473
324	708	1470
325	710	1468
326	712	1465
327	714	1463
328	716	1461
329	718	1457
330	719	1454
331	721	1451
332	723	1449
333	725	1447
334	729	1447
335	730	1443
336	732	1440
337	733	1436
338	735	1433
339	737	1431
340	739	1429
341	741	1426
342	743	1423
343	744	1419
344	746	1416
345	747	1413
346	749	1410
347	751	1407
348	753	1404
349	754	1401
350	756	1398
351	757	1395
352	759	1391
353	760	1388
354	763	1386
355	764	1383
356	766	1380
357	767	1377
358	771	1377
359	773	1374
360	775	1373
361	778	1371
362	780	1368
363	781	1366
364	783	1363
365	785	1360
366	787	1357
367	789	1355
368	790	1351
369	791	1348
370	793	1345
371	795	1342
372	796	1338
373	797	1335
374	799	1333
375	801	1330
376	803	1327
377	804	1324
378	806	1321
379	807	1318
380	809	1315
381	811	1312
382	812	1309
383	814	1306
384	816	1303
385	817	1300
386	819	1297
387	820	1294
388	822	1291
389	823	1288
390	825	1285
391	827	1283
392	829	1280
393	831	1278
394	832	1275
395	834	1272
396	836	1269
397	837	1267
398	839	1265
399	841	1262
400	843	1259
401	845	1257
402	847	1255
403	848	1252
404	852	1252
405	853	1249
406	855	1246
407	856	1243
408	858	1240
409	860	1238
410	863	1236
411	865	1235
412	868	1234
413	869	1231
414	871	1228
415	872	1225
416	874	1222
417	877	1221
418	879	1219
419	880	1216
420	882	1213
421	884	1211
422	885	1207
423	886	1204
424	889	1203
425	891	1201
426	893	1198
427	894	1195
428	896	1192
429	897	1190
430	899	1187
431	901	1184
432	903	1182
433	905	1180
434	906	1177
435	908	1174
436	909	1171
437	911	1169
438	913	1167
439	916	1165
440	917	1163
441	918	1160
442	920	1157
443	922	1155
444	923	1152
445	925	1149
446	927	1147
447	929	1145
448	930	1142
449	932	1139
450	933	1136
451	937	1136
452	939	1134
453	941	1132
454	942	1129
455	944	1126
456	945	1123
457	947	1121
458	949	1119
459	952	1117
460	954	1115
461	955	1112
462	957	1110
463	959	1108
464	960	1105
465	962	1103
466	965	1101
467	966	1098
468	968	1096
469	970	1093
470	971	1091
471	973	1088
472	975	1087
473	977	1085
474	979	1082
475	981	1079
476	982	1077
477	983	1074
478	986	1072
479	989	1072
480	992	1070
481	994	1068
482	995	1066
483	997	1063
484	999	1061
485	1001	1059
486	1003	1057
487	1005	1054
488	1007	1052
489	1008	1050
490	1010	1047
491	1012	1045
492	1015	1043
493	1016	1041
494	1018	1039
495	1021	1038
496	1023	1035
497	1027	1035
498	1029	1033
499	1030	1030
500	1032	1028
501	1034	1025
502	1035	1023
503	1036	1020
504	1039	1019
505	1041	1016
506	1043	1014
507	1044	1011
508	1046	1009
509	1047	1006
510	1049	1004
511	1052	1002
512	1053	1000
513	1055	997
514	1057	995
515	1059	993
516	1060	990
517	1062	988
518	1064	986
519	1066	984
520	1068	981
521	1069	979
522	1071	977
523	1073	975
524	1075	973
525	1078	971
526	1079	969
527	1081	966
528	1082	964
529	1084	961
530	1086	959
531	1088	957
532	1090	955
533	1092	953
534	1093	950
535	1095	948
536	1096	945
537	1098	943
538	1100	941
539	1102	939
540	1104	937
541	1106	935
542	1108	932
543	1110	930
544	1112	928
545	1114	926
546	1116	925
547	1118	922
548	1120	920
549	1122	918
550	1124	916
551	1129	917
552	1131	914
553	1133	912
554	1135	910
555	1136	907
556	1138	905
557	1140	903
558	1141	900
559	1143	898
560	1145	896
561	1147	893
562	1148	891
563	1150	889
564	1152	887
565	1154	885
566	1156	883
567	1158	880
568	1160	879
569	1162	877
570	1165	875
571	1167	873
572	1169	871
573	1170	868
574	1172	866
575	1174	864
576	1177	863
577	1180	861
578	1182	859
579	1185	858
580	1186	855
581	1189	854
582	1192	853
583	1194	850
584	1196	848
585	1198	846
586	1199	844
587	1202	842
588	1204	840
589	1206	838
590	1208	836
591	1209	833
592	1211	831
593	1213	829
594	1216	827
595	1217	825
596	1219	823
597	1221	821
598	1223	818
599	1224	816
600	1226	814
601	1227	811
602	1229	809
603	1231	807
604	1233	805
605	1235	803
606	1237	801
607	1239	799
608	1241	797
609	1243	795
610	1245	793
611	1247	791
612	1249	789
613	1251	786
614	1253	784
615	1255	782
616	1257	780
617	1259	778
618	1261	776
619	1264	774
620	1268	774
621	1270	771
622	1272	769
623	1274	768
624	1277	766
625	1279	764
626	1282	762
627	1284	760
628	1286	758
629	1289	757
630	1292	755
631	1294	753
632	1295	751
633	1298	749
634	1300	747
635	1302	745
636	1304	743
637	1306	741
638	1308	739
639	1310	737
640	1312	735
641	1314	733
642	1316	730
643	1318	728
644	1320	726
645	1322	724
646	1324	722
647	1327	720
648	1329	719
649	1331	717
650	1333	715
651	1336	713
652	1338	711
653	1341	709
654	1343	707
655	1345	705
656	1347	703
657	1349	701
658	1351	699
659	1352	696
660	1354	694
661	1356	692
662	1359	690
663	1361	688
664	1363	686
665	1365	684
666	1366	682
667	1369	680
668	1371	678
669	1373	676
670	1377	675
671	1379	673
672	1380	670
673	1382	668
674	1384	666
675	1386	664
676	1388	662
677	1390	660
678	1392	658
679	1394	656
680	1396	654
681	1398	652
682	1400	649
683	1401	647
684	1404	645
685	1406	643
686	1408	641
687	1410	639
688	1412	637
689	1415	635
690	1417	633
691	1419	631
692	1421	629
693	1424	627
694	1425	625
695	1428	623
696	1430	621
697	1432	619
698	1434	617
699	1436	615
700	1437	613
701	1439	611
702	1441	608
703	1442	606
704	1444	604
705	1446	602
706	1449	600
707	1451	598
708	1453	596
709	1454	594
710	1456	591
711	1458	589
712	1460	587
713	1462	585
714	1464	583
715	1466	581
716	1467	579
717	1469	577
718	1471	575
719	1473	572
720	1474	570
721	1476	568
722	1478	566
723	1479	564
724	1481	562
725	1483	559
726	1486	558
727	1488	556
728	1490	554
729	1492	551
730	1494	549
731	1496	547
732	1498	545
733	1499	543
734	1501	541
735	1503	539
736	1505	537
737	1507	535
738	1509	533
739	1511	530
740	1513	529
741	1517	527
742	1519	525
743	1522	523
744	1525	522
745	1527	520
746	1529	517
747	1530	515
748	1532	513
749	1534	511
750	1536	509
751	1538	507
752	1540	505
753	1542	503
754	1544	501
755	1547	499
756	1549	497
757	1551	495
758	1553	493
759	1555	491
760	1557	489
761	1559	487
762	1561	485
763	1564	483
764	1566	481
765	1569	479
766	1572	477
767	1574	475
768	1575	473
769	1577	471
770	1581	469
771	1582	467
772	1586	465
773	1588	463
774	1590	461
775	1592	459
776	1595	457
777	1597	455
778	1599	453
779	1606	453
780	1608	451
781	1610	448
782	1612	446
783	1614	444
784	1615	442
785	1617	440
786	1619	438
787	1621	436
788	1623	434
789	1625	431
790	1627	429
791	1628	427
792	1630	425
793	1631	423
794	1633	421
795	1635	419
796	1637	417
797	1639	414
798	1641	412
799	1642	410
800	1644	408
801	1646	406
802	1648	404
803	1650	402
804	1652	400
805	1654	398
806	1656	396
807	1657	393
808	1659	391
809	1663	390
810	1664	387
811	1666	385
812	1668	383
813	1669	381
814	1671	379
815	1673	377
816	1675	375
817	1676	373
818	1678	370
819	1679	368
820	1681	366
821	1682	364
822	1684	362
823	1687	360
824	1689	358
825	1691	356
826	1693	354
827	1695	352
828	1696	349
829	1698	347
830	1700	345
831	1702	343
832	1704	341
833	1706	339
834	1709	337
835	1711	335
836	1713	333
837	1716	331
838	1717	329
839	1719	327
840	1720	325
841	1722	323
842	1724	321
843	1726	319
844	1728	317
845	1730	315
846	1732	312
847	1734	310
848	1736	308
849	1738	306
850	1740	304
851	1742	302
852	1743	300
853	1745	298
854	1747	296
855	1748	294
856	1750	292
857	1752	290
858	1754	287
859	1755	285
860	1757	283
861	1758	281
862	1760	279
863	1762	277
864	1763	275
865	1765	273
866	1767	271
867	1768	268
868	1770	266
869	1771	264
870	1774	262
871	1776	260
872	1778	258
873	1780	256
874	1782	254
875	1783	252
876	1785	250
877	1788	248
878	1790	246
879	1791	244
880	1793	242
881	1794	240
882	1796	238
883	1797	235
884	1799	233
885	1801	231
886	1802	229
887	1804	227
888	1806	225
889	1807	223
890	1808	221
891	1810	219
892	1811	217
893	1813	215
894	1815	212
895	1816	210
896	1818	208
897	1819	206
898	1821	204
899	1822	202
900	1825	200
901	1827	198
902	1829	196
903	1831	194
904	1832	192
905	1834	190
906	1836	188
907	1839	186
908	1841	184
909	1843	182
910	1844	180
911	1846	178
912	1848	176
913	1850	174
914	1852	172
915	1853	170
916	1855	167
917	1856	165
918	1858	163
919	1860	161
920	1862	159
921	1864	157
922	1865	155
923	1867	153
924	1868	151
925	1870	149
926	1872	147
927	1873	145
928	1875	143
929	1876	141
930	1878	139
931	1879	137
932	1880	135
933	1882	133
934	1883	130
935	1885	128
936	1887	126
937	1888	124
938	1889	122
939	1890	120
940	1892	118
941	1893	116
942	1895	114
943	1896	112
944	1897	110
945	1899	108
946	1901	106
947	1902	104
948	1903	102
949	1904	100
950	1906	98
951	1908	96
952	1909	94
953	1911	92
954	1912	90
955	1914	88
956	1915	86
957	1917	84
958	1918	82
959	1920	80
960	1921	77
961	1923	75
962	1924	73
963	1926	71
964	1927	69
965	1928	67
966	1930	65
967	1932	63
968	1933	61
969	1935	59
970	1937	57
971	1939	55
972	1941	53
973	1942	51
974	1943	49
975	1945	47
976	1946	45
977	1948	43
978	1950	41
979	1951	39
980	1953	37
981	1954	35
982	1956	33
983	1957	31
984	1958	29
985	1960	27
986	1962	25
987	1963	23
988	1965	21
989	1966	19
990	1968	17
991	1970	15
992	1972	13
993	1974	11
994	1976	9
995	1978	7
996	1980	5
997	1982	3
998	1984	1
999	1986	0
