iter	Passed	Remaining
187	624	2698
188	627	2693
189	630	2687
190	633	2683
191	636	2679
192	640	2677
193	643	2672
194	646	2667
195	648	2661
196	651	2653
197	653	2648
198	656	2642
199	659	2636
200	661	2631
201	664	2624
202	667	2618
203	670	2614
204	672	2608
205	675	2603
206	678	2598
207	680	2592
208	683	2587
209	686	2581
210	688	2574
211	691	2568
212	693	2562
213	695	2555
214	698	2548
215	700	2542
216	703	2536
217	705	2530
218	707	2524
219	710	2517
220	712	2511
221	714	2505
222	717	2498
223	721	2498
224	725	2497
225	727	2492
226	732	2493
227	734	2487
228	737	2481
229	739	2477
230	742	2471
231	744	2465
232	747	2460
233	749	2454
234	752	2448
235	754	2442
236	756	2436
237	759	2430
238	761	2425
239	764	2419
240	766	2413
241	768	2408
242	771	2402
243	773	2397
244	776	2392
245	778	2385
246	780	2380
247	783	2374
248	785	2368
249	788	2365
250	790	2360
251	793	2354
252	795	2348
253	797	2343
254	800	2338
255	802	2332
256	805	2327
257	807	2322
258	809	2317
259	812	2311
260	814	2306
261	817	2301
262	819	2296
263	822	2291
264	824	2287
265	827	2282
266	830	2278
267	832	2274
268	835	2269
269	837	2264
270	839	2258
271	842	2253
272	844	2248
273	846	2243
274	848	2237
275	851	2232
276	853	2227
277	855	2222
278	858	2218
279	860	2213
280	863	2208
281	865	2203
282	867	2198
283	870	2194
284	872	2189
285	875	2184
286	877	2180
287	879	2175
288	882	2170
289	884	2165
290	886	2160
291	889	2156
292	892	2152
293	894	2148
294	896	2143
295	899	2139
296	902	2135
297	904	2130
298	906	2126
299	909	2121
300	911	2116
301	913	2112
302	916	2107
303	918	2102
304	921	2099
305	926	2100
306	929	2098
307	932	2096
308	935	2092
309	938	2089
310	941	2085
311	944	2082
312	947	2079
313	950	2076
314	953	2072
315	956	2069
316	958	2066
317	961	2062
318	964	2059
319	967	2055
320	970	2052
321	973	2049
322	975	2045
323	978	2041
324	981	2038
325	984	2034
326	986	2030
327	989	2026
328	992	2023
329	994	2019
330	997	2016
331	1000	2012
332	1003	2009
333	1006	2006
334	1009	2003
335	1012	2001
336	1015	1997
337	1017	1992
338	1019	1988
339	1022	1984
340	1025	1981
341	1027	1977
342	1030	1973
343	1033	1970
344	1035	1965
345	1038	1962
346	1041	1959
347	1045	1959
348	1049	1958
349	1053	1955
350	1057	1955
351	1060	1951
352	1062	1947
353	1066	1945
354	1068	1941
355	1071	1937
356	1073	1933
357	1075	1929
358	1078	1925
359	1081	1921
360	1083	1917
361	1085	1913
362	1088	1909
363	1090	1905
364	1094	1904
365	1097	1901
366	1101	1899
367	1104	1896
368	1108	1895
369	1110	1891
370	1113	1887
371	1115	1883
372	1118	1879
373	1121	1876
374	1123	1872
375	1125	1868
376	1128	1864
377	1130	1860
378	1132	1856
379	1135	1852
380	1137	1848
381	1139	1844
382	1142	1840
383	1144	1836
384	1146	1831
385	1149	1828
386	1153	1826
387	1155	1822
388	1157	1818
389	1159	1814
390	1162	1809
391	1165	1808
392	1168	1804
393	1170	1800
394	1173	1796
395	1175	1793
396	1178	1790
397	1180	1786
398	1183	1782
399	1185	1778
400	1187	1774
401	1190	1770
402	1192	1767
403	1195	1763
404	1197	1759
405	1200	1755
406	1202	1751
407	1204	1748
408	1207	1744
409	1209	1740
410	1211	1736
411	1214	1733
412	1216	1729
413	1219	1725
414	1221	1722
415	1224	1718
416	1226	1714
417	1228	1710
418	1230	1706
419	1232	1701
420	1234	1698
421	1237	1694
422	1239	1690
423	1241	1686
424	1243	1681
425	1245	1677
426	1247	1673
427	1249	1669
428	1251	1665
429	1253	1661
430	1255	1657
431	1257	1653
432	1260	1651
433	1263	1647
434	1266	1645
435	1269	1641
436	1271	1638
437	1274	1635
438	1276	1631
439	1279	1628
440	1282	1625
441	1284	1621
442	1286	1617
443	1289	1614
444	1291	1610
445	1293	1607
446	1295	1603
447	1297	1599
448	1300	1595
449	1302	1591
450	1304	1588
451	1306	1584
452	1308	1580
453	1310	1576
454	1313	1572
455	1315	1569
456	1317	1565
457	1319	1561
458	1321	1557
459	1323	1554
460	1326	1551
461	1330	1548
462	1332	1545
463	1334	1541
464	1336	1538
465	1339	1534
466	1341	1530
467	1343	1527
468	1345	1523
469	1347	1519
470	1349	1516
471	1352	1512
472	1354	1508
473	1356	1505
474	1358	1501
475	1360	1497
476	1362	1493
477	1364	1490
478	1366	1486
479	1368	1483
480	1371	1479
481	1373	1475
482	1375	1471
483	1377	1468
484	1379	1464
485	1381	1461
486	1383	1457
487	1385	1453
488	1387	1450
489	1390	1446
490	1392	1443
491	1395	1440
492	1397	1437
493	1401	1435
494	1404	1432
495	1406	1429
496	1408	1425
497	1411	1423
498	1414	1419
499	1416	1416
500	1418	1412
501	1421	1409
502	1424	1407
503	1427	1404
504	1429	1401
505	1432	1398
506	1435	1395
507	1437	1392
508	1439	1389
509	1442	1385
510	1445	1383
511	1449	1381
512	1451	1377
513	1453	1374
514	1455	1370
515	1457	1367
516	1460	1364
517	1462	1361
518	1464	1357
519	1466	1354
520	1469	1350
521	1471	1347
522	1473	1343
523	1475	1340
524	1477	1336
525	1479	1333
526	1481	1329
527	1483	1326
528	1485	1323
529	1488	1320
530	1490	1316
531	1492	1313
532	1494	1309
533	1497	1306
534	1499	1303
535	1501	1299
536	1503	1296
537	1505	1293
538	1507	1289
539	1509	1286
540	1512	1282
541	1514	1279
542	1516	1276
543	1518	1272
544	1520	1269
545	1522	1266
546	1524	1262
547	1526	1259
548	1529	1256
549	1531	1252
550	1533	1249
551	1535	1245
552	1537	1242
553	1539	1239
554	1541	1235
555	1543	1232
556	1545	1229
557	1547	1226
558	1549	1222
559	1552	1219
560	1554	1216
561	1556	1213
562	1558	1209
563	1560	1206
564	1562	1203
565	1564	1199
566	1566	1196
567	1568	1193
568	1571	1190
569	1573	1186
570	1575	1183
571	1577	1180
572	1579	1176
573	1582	1174
574	1585	1171
575	1587	1168
576	1590	1165
577	1593	1163
578	1595	1160
579	1598	1157
580	1601	1154
581	1603	1151
582	1606	1149
583	1609	1146
584	1612	1143
585	1614	1140
586	1616	1137
587	1618	1134
588	1621	1131
589	1623	1128
590	1625	1124
591	1627	1121
592	1629	1118
593	1632	1115
594	1634	1112
595	1636	1109
596	1638	1106
597	1640	1103
598	1642	1099
599	1645	1096
600	1647	1093
601	1649	1090
602	1651	1087
603	1653	1084
604	1655	1081
605	1657	1077
606	1659	1074
607	1661	1071
608	1664	1068
609	1666	1065
610	1668	1062
611	1670	1059
612	1672	1055
613	1674	1052
614	1676	1049
615	1678	1046
616	1680	1043
617	1682	1040
618	1685	1037
619	1687	1034
620	1689	1030
621	1691	1027
622	1693	1024
623	1695	1021
624	1697	1018
625	1699	1015
626	1701	1012
627	1704	1009
628	1706	1006
629	1708	1003
630	1710	1000
631	1712	997
632	1714	994
633	1716	991
634	1719	988
635	1721	985
636	1723	982
637	1725	979
638	1727	976
639	1730	973
640	1732	970
641	1734	967
642	1736	964
643	1738	961
644	1741	958
645	1745	956
646	1747	953
647	1749	950
648	1752	947
649	1754	944
650	1757	942
651	1760	939
652	1763	937
653	1766	934
654	1768	931
655	1771	929
656	1773	926
657	1775	923
658	1778	920
659	1781	917
660	1783	914
661	1786	912
662	1789	909
663	1792	907
664	1794	904
665	1796	901
666	1798	898
667	1800	895
668	1802	891
669	1804	889
670	1807	886
671	1809	883
672	1811	880
673	1813	877
674	1815	874
675	1817	871
676	1820	868
677	1822	865
678	1824	862
679	1827	859
680	1829	857
681	1831	854
682	1833	851
683	1836	848
684	1838	845
685	1840	842
686	1842	839
687	1844	836
688	1846	833
689	1849	830
690	1851	827
691	1853	824
692	1856	822
693	1858	819
694	1860	816
695	1862	813
696	1864	810
697	1866	807
698	1868	804
699	1870	801
700	1872	798
701	1875	796
702	1877	793
703	1879	790
704	1881	787
705	1883	784
706	1886	781
707	1888	778
708	1890	775
709	1892	773
710	1895	770
711	1897	767
712	1900	764
713	1903	762
714	1908	760
715	1911	758
716	1915	755
717	1917	753
718	1922	751
719	1924	748
720	1927	745
721	1930	743
722	1932	740
723	1934	737
724	1937	735
725	1940	732
726	1942	729
727	1945	726
728	1948	724
729	1951	721
730	1953	718
731	1955	716
732	1958	713
733	1960	710
734	1963	708
735	1966	705
736	1968	702
737	1970	699
738	1973	696
739	1975	694
740	1979	691
741	1982	689
742	1984	686
743	1988	684
744	1991	681
745	1994	679
746	1996	676
747	2000	674
748	2004	671
749	2007	669
750	2011	666
751	2014	664
752	2017	661
753	2020	659
754	2022	656
755	2026	653
756	2029	651
757	2033	649
758	2037	646
759	2040	644
760	2043	641
761	2047	639
762	2050	636
763	2053	634
764	2055	631
765	2060	629
766	2063	627
767	2066	624
768	2068	621
769	2070	618
770	2074	616
771	2077	613
772	2079	610
773	2082	608
774	2084	605
775	2088	602
776	2090	600
777	2093	597
778	2095	594
779	2098	591
780	2100	589
781	2103	586
782	2111	585
783	2114	582
784	2117	579
785	2120	577
786	2123	574
787	2125	571
788	2127	568
789	2130	566
790	2132	563
791	2134	560
792	2136	557
793	2138	554
794	2140	552
795	2143	549
796	2145	546
797	2148	543
798	2150	540
799	2152	538
800	2154	535
801	2156	532
802	2158	529
803	2160	526
804	2162	523
805	2164	521
806	2166	518
807	2168	515
808	2171	512
809	2173	509
810	2175	506
811	2177	504
812	2179	501
813	2181	498
814	2183	495
815	2186	493
816	2188	490
817	2191	487
818	2193	484
819	2195	481
820	2197	479
821	2199	476
822	2201	473
823	2203	470
824	2205	467
825	2207	465
826	2210	462
827	2212	459
828	2214	456
829	2216	453
830	2218	451
831	2221	448
832	2224	446
833	2227	443
834	2230	440
835	2232	438
836	2235	435
837	2238	432
838	2240	429
839	2243	427
840	2246	424
841	2248	421
842	2250	419
843	2253	416
844	2255	413
845	2257	410
846	2259	408
847	2261	405
848	2264	402
849	2266	399
850	2268	397
851	2270	394
852	2272	391
853	2274	388
854	2276	386
855	2278	383
856	2281	380
857	2283	377
858	2285	375
859	2287	372
860	2289	369
861	2292	366
862	2294	364
863	2296	361
864	2298	358
865	2300	355
866	2302	353
867	2304	350
868	2306	347
869	2308	344
870	2310	342
871	2313	339
872	2315	336
873	2317	334
874	2319	331
875	2321	328
876	2324	325
877	2326	323
878	2328	320
879	2330	317
880	2332	315
881	2334	312
882	2336	309
883	2338	306
884	2341	304
885	2343	301
886	2345	298
887	2347	296
888	2349	293
889	2351	290
890	2353	287
891	2355	285
892	2357	282
893	2359	279
894	2361	277
895	2363	274
896	2365	271
897	2367	268
898	2369	266
899	2371	263
900	2373	260
901	2376	258
902	2378	255
903	2380	252
904	2383	250
905	2386	247
906	2389	244
907	2391	242
908	2394	239
909	2396	237
910	2399	234
911	2401	231
912	2404	229
913	2407	226
914	2410	223
915	2412	221
916	2414	218
917	2417	215
918	2419	213
919	2421	210
920	2423	207
921	2425	205
922	2427	202
923	2429	199
924	2431	197
925	2433	194
926	2435	191
927	2437	189
928	2439	186
929	2441	183
930	2443	181
931	2446	178
932	2448	175
933	2450	173
934	2452	170
935	2454	167
936	2456	165
937	2458	162
938	2460	159
939	2462	157
940	2465	154
941	2467	151
942	2470	149
943	2472	146
944	2475	144
945	2477	141
946	2479	138
947	2481	136
948	2483	133
949	2486	130
950	2488	128
951	2491	125
952	2493	122
953	2495	120
954	2497	117
955	2500	115
956	2502	112
957	2505	109
958	2507	107
959	2509	104
960	2511	101
961	2514	99
962	2516	96
963	2519	94
964	2521	91
965	2523	88
966	2526	86
967	2528	83
968	2531	80
969	2534	78
970	2536	75
971	2538	73
972	2540	70
973	2543	67
974	2546	65
975	2549	62
976	2552	60
977	2554	57
978	2557	54
979	2559	52
980	2562	49
981	2564	47
982	2566	44
983	2569	41
984	2571	39
985	2574	36
986	2576	33
987	2579	31
988	2581	28
989	2584	26
990	2586	23
991	2589	20
992	2592	18
993	2594	15
994	2596	13
995	2598	10
996	2601	7
997	2604	5
998	2606	2
999	2608	0
