iter	Passed	Remaining
160	294	1535
161	296	1533
162	298	1532
163	300	1530
164	301	1527
165	303	1524
166	304	1521
167	306	1520
168	308	1517
169	310	1515
170	312	1512
171	313	1510
172	315	1509
173	317	1506
174	319	1504
175	321	1503
176	322	1501
177	324	1498
178	326	1495
179	327	1493
180	329	1491
181	331	1490
182	333	1488
183	335	1487
184	336	1484
185	338	1481
186	340	1479
187	342	1478
188	344	1477
189	346	1475
190	348	1474
191	349	1472
192	351	1469
193	353	1467
194	354	1465
195	356	1463
196	358	1462
197	360	1460
198	362	1457
199	363	1455
200	365	1453
201	367	1451
202	368	1448
203	370	1446
204	372	1444
205	374	1442
206	375	1440
207	378	1440
208	379	1436
209	381	1434
210	383	1432
211	384	1430
212	386	1428
213	388	1426
214	390	1424
215	392	1422
216	393	1421
217	395	1418
218	397	1417
219	398	1414
220	401	1414
221	402	1409
222	404	1408
223	405	1406
224	407	1404
225	409	1402
226	411	1401
227	413	1398
228	415	1397
229	416	1395
230	418	1393
231	420	1391
232	422	1390
233	424	1387
234	426	1386
235	428	1386
236	429	1384
237	431	1381
238	433	1379
239	434	1376
240	436	1374
241	438	1372
242	439	1369
243	441	1368
244	444	1369
245	446	1368
246	448	1365
247	449	1363
248	451	1360
249	452	1358
250	455	1359
251	457	1357
252	459	1355
253	461	1354
254	463	1352
255	464	1350
256	466	1349
257	469	1348
258	470	1346
259	472	1345
260	474	1343
261	475	1340
262	477	1338
263	479	1335
264	480	1334
265	482	1332
266	484	1330
267	486	1328
268	488	1326
269	489	1324
270	491	1322
271	493	1320
272	495	1318
273	496	1316
274	498	1314
275	500	1312
276	502	1311
277	503	1308
278	505	1306
279	506	1303
280	509	1302
281	510	1300
282	512	1299
283	514	1297
284	516	1295
285	518	1293
286	519	1290
287	521	1288
288	523	1286
289	524	1284
290	526	1282
291	527	1279
292	529	1278
293	531	1276
294	533	1274
295	535	1272
296	536	1270
297	538	1269
298	540	1266
299	542	1265
300	543	1262
301	545	1261
302	547	1259
303	548	1255
304	550	1253
305	551	1250
306	553	1249
307	555	1246
308	556	1244
309	558	1242
310	559	1240
311	561	1239
312	563	1237
313	565	1235
314	567	1233
315	569	1232
316	570	1229
317	572	1228
318	574	1226
319	576	1224
320	577	1222
321	579	1220
322	581	1218
323	583	1216
324	584	1214
325	586	1213
326	588	1211
327	590	1209
328	591	1207
329	593	1205
330	595	1203
331	597	1201
332	599	1200
333	601	1198
334	603	1197
335	604	1194
336	606	1193
337	608	1191
338	610	1189
339	611	1187
340	613	1186
341	615	1183
342	616	1181
343	618	1180
344	620	1177
345	622	1176
346	623	1173
347	625	1172
348	627	1169
349	628	1167
350	630	1166
351	632	1163
352	633	1161
353	635	1159
354	637	1158
355	639	1156
356	640	1154
357	642	1152
358	644	1150
359	645	1148
360	649	1149
361	651	1147
362	652	1145
363	654	1143
364	655	1141
365	658	1140
366	660	1138
367	662	1137
368	664	1135
369	666	1134
370	667	1131
371	669	1129
372	671	1128
373	673	1126
374	675	1125
375	677	1123
376	679	1122
377	680	1120
378	683	1119
379	685	1117
380	686	1115
381	688	1114
382	690	1111
383	691	1109
384	693	1107
385	695	1105
386	696	1103
387	698	1101
388	700	1100
389	701	1097
390	703	1096
391	705	1094
392	707	1092
393	709	1090
394	710	1088
395	712	1086
396	714	1084
397	715	1082
398	717	1080
399	718	1078
400	721	1077
401	722	1075
402	724	1073
403	726	1071
404	728	1069
405	729	1067
406	731	1065
407	733	1064
408	735	1062
409	737	1060
410	738	1058
411	740	1057
412	742	1055
413	743	1052
414	745	1050
415	747	1048
416	749	1047
417	750	1045
418	752	1043
419	754	1041
420	756	1039
421	757	1037
422	759	1035
423	760	1033
424	762	1031
425	764	1029
426	765	1027
427	767	1025
428	769	1023
429	771	1022
430	772	1019
431	774	1017
432	775	1015
433	777	1014
434	779	1012
435	780	1010
436	782	1008
437	784	1006
438	786	1004
439	787	1002
440	789	1000
441	791	999
442	793	997
443	795	995
444	796	993
445	798	991
446	800	990
447	802	988
448	804	986
449	806	985
450	807	983
451	809	981
452	810	979
453	812	976
454	813	974
455	815	972
456	816	970
457	818	968
458	820	966
459	822	964
460	823	963
461	825	961
462	827	959
463	828	957
464	830	955
465	832	954
466	834	952
467	836	950
468	837	948
469	839	946
470	841	944
471	843	943
472	845	941
473	846	939
474	848	937
475	851	936
476	853	935
477	854	933
478	856	931
479	858	930
480	860	928
481	861	926
482	863	924
483	865	922
484	866	920
485	868	918
486	870	916
487	872	914
488	873	912
489	875	911
490	877	909
491	879	907
492	880	905
493	882	903
494	883	901
495	885	900
496	887	898
497	889	896
498	891	894
499	892	892
500	894	891
501	896	889
502	898	887
503	900	886
504	902	884
505	904	882
506	905	880
507	907	878
508	909	877
509	910	875
510	912	873
511	914	871
512	916	869
513	917	867
514	919	865
515	921	864
516	923	862
517	924	860
518	926	858
519	928	856
520	929	854
521	931	852
522	932	850
523	934	849
524	936	847
525	938	845
526	939	843
527	941	841
528	943	840
529	945	838
530	946	836
531	948	834
532	950	832
533	952	831
534	954	829
535	956	827
536	957	825
537	959	823
538	961	821
539	962	820
540	964	818
541	966	816
542	968	814
543	969	813
544	971	811
545	973	809
546	974	807
547	976	805
548	978	803
549	980	801
550	982	800
551	984	799
552	986	797
553	988	795
554	990	794
555	993	793
556	998	794
557	1000	792
558	1001	790
559	1003	788
560	1005	786
561	1007	784
562	1008	782
563	1010	781
564	1012	779
565	1014	777
566	1015	775
567	1017	773
568	1019	772
569	1020	770
570	1022	768
571	1024	766
572	1025	764
573	1027	762
574	1029	760
575	1030	758
576	1032	757
577	1034	755
578	1036	753
579	1037	751
580	1039	749
581	1041	747
582	1043	746
583	1044	744
584	1046	742
585	1048	740
586	1050	738
587	1051	736
588	1053	735
589	1055	733
590	1057	731
591	1058	729
592	1060	728
593	1062	726
594	1064	724
595	1067	723
596	1069	721
597	1070	719
598	1072	717
599	1074	716
600	1076	714
601	1078	712
602	1079	710
603	1082	709
604	1084	708
605	1086	706
606	1088	704
607	1090	702
608	1091	700
609	1093	699
610	1095	697
611	1097	695
612	1098	693
613	1100	691
614	1102	690
615	1103	688
616	1105	686
617	1107	684
618	1109	682
619	1110	680
620	1112	679
621	1114	677
622	1116	675
623	1118	673
624	1119	671
625	1121	670
626	1123	668
627	1125	666
628	1126	664
629	1128	662
630	1130	660
631	1131	659
632	1133	657
633	1136	655
634	1137	654
635	1139	652
636	1141	650
637	1142	648
638	1144	646
639	1146	644
640	1148	643
641	1150	641
642	1151	639
643	1153	637
644	1155	636
645	1157	634
646	1158	632
647	1160	630
648	1162	628
649	1164	626
650	1166	625
651	1168	623
652	1170	621
653	1171	619
654	1173	618
655	1174	616
656	1176	614
657	1178	612
658	1180	610
659	1181	608
660	1183	606
661	1185	605
662	1186	603
663	1188	601
664	1189	599
665	1191	597
666	1193	595
667	1195	594
668	1197	592
669	1198	590
670	1200	588
671	1202	586
672	1203	584
673	1206	583
674	1208	581
675	1209	579
676	1211	577
677	1213	576
678	1214	574
679	1216	572
680	1218	570
681	1220	568
682	1221	567
683	1223	565
684	1225	563
685	1227	561
686	1229	559
687	1231	558
688	1233	556
689	1235	554
690	1236	552
691	1238	551
692	1239	549
693	1241	547
694	1243	545
695	1244	543
696	1246	541
697	1247	539
698	1249	538
699	1251	536
700	1253	534
701	1254	532
702	1256	531
703	1258	529
704	1260	527
705	1262	525
706	1263	523
707	1265	521
708	1266	520
709	1268	518
710	1271	517
711	1273	515
712	1275	513
713	1277	511
714	1279	509
715	1281	508
716	1283	506
717	1284	504
718	1286	502
719	1289	501
720	1291	499
721	1292	497
722	1294	495
723	1296	494
724	1297	492
725	1299	490
726	1301	488
727	1302	486
728	1304	484
729	1306	483
730	1308	481
731	1309	479
732	1311	477
733	1313	475
734	1315	474
735	1316	472
736	1318	470
737	1320	468
738	1321	466
739	1323	464
740	1324	462
741	1326	461
742	1327	459
743	1329	457
744	1331	455
745	1333	453
746	1334	452
747	1336	450
748	1338	448
749	1339	446
750	1341	444
751	1343	442
752	1345	441
753	1346	439
754	1348	437
755	1350	435
756	1351	433
757	1353	432
758	1355	430
759	1357	428
760	1358	426
761	1360	424
762	1361	422
763	1363	421
764	1364	419
765	1366	417
766	1368	415
767	1370	413
768	1372	412
769	1373	410
770	1375	408
771	1376	406
772	1378	404
773	1380	403
774	1381	401
775	1383	399
776	1385	397
777	1387	395
778	1389	394
779	1390	392
780	1392	390
781	1394	388
782	1396	386
783	1397	385
784	1399	383
785	1400	381
786	1402	379
787	1404	377
788	1406	376
789	1407	374
790	1410	372
791	1411	370
792	1414	369
793	1415	367
794	1417	365
795	1419	363
796	1421	362
797	1423	360
798	1425	358
799	1426	356
800	1428	354
801	1430	353
802	1431	351
803	1433	349
804	1435	347
805	1437	345
806	1439	344
807	1441	342
808	1442	340
809	1444	338
810	1446	337
811	1448	335
812	1450	333
813	1452	331
814	1453	329
815	1455	328
816	1456	326
817	1458	324
818	1461	322
819	1464	321
820	1465	319
821	1468	317
822	1470	316
823	1472	314
824	1474	312
825	1475	310
826	1477	309
827	1479	307
828	1481	305
829	1483	303
830	1485	302
831	1487	300
832	1488	298
833	1490	296
834	1492	294
835	1493	293
836	1495	291
837	1497	289
838	1499	287
839	1500	285
840	1502	284
841	1504	282
842	1506	280
843	1507	278
844	1509	276
845	1511	275
846	1513	273
847	1515	271
848	1517	269
849	1518	267
850	1520	266
851	1522	264
852	1523	262
853	1525	260
854	1527	259
855	1528	257
856	1530	255
857	1532	253
858	1534	251
859	1535	250
860	1537	248
861	1539	246
862	1541	244
863	1542	242
864	1544	241
865	1545	239
866	1547	237
867	1549	235
868	1551	233
869	1553	232
870	1555	230
871	1557	228
872	1558	226
873	1560	225
874	1562	223
875	1564	221
876	1565	219
877	1567	217
878	1569	216
879	1571	214
880	1572	212
881	1574	210
882	1576	208
883	1578	207
884	1580	205
885	1581	203
886	1583	201
887	1584	199
888	1586	198
889	1588	196
890	1590	194
891	1592	192
892	1594	191
893	1595	189
894	1597	187
895	1599	185
896	1601	183
897	1603	182
898	1604	180
899	1606	178
900	1608	176
901	1609	174
902	1611	173
903	1613	171
904	1615	169
905	1617	167
906	1618	165
907	1620	164
908	1621	162
909	1623	160
910	1625	158
911	1627	156
912	1628	155
913	1630	153
914	1632	151
915	1633	149
916	1635	148
917	1636	146
918	1638	144
919	1640	142
920	1644	141
921	1645	139
922	1647	137
923	1649	135
924	1652	133
925	1654	132
926	1656	130
927	1657	128
928	1659	126
929	1661	125
930	1663	123
931	1665	121
932	1667	119
933	1669	117
934	1670	116
935	1672	114
936	1674	112
937	1676	110
938	1677	108
939	1679	107
940	1680	105
941	1682	103
942	1683	101
943	1685	99
944	1687	98
945	1688	96
946	1690	94
947	1692	92
948	1694	91
949	1695	89
950	1697	87
951	1698	85
952	1700	83
953	1702	82
954	1704	80
955	1706	78
956	1708	76
957	1709	74
958	1711	73
959	1712	71
960	1714	69
961	1716	67
962	1718	66
963	1720	64
964	1721	62
965	1723	60
966	1725	58
967	1726	57
968	1728	55
969	1730	53
970	1732	51
971	1733	49
972	1735	48
973	1737	46
974	1738	44
975	1740	42
976	1742	41
977	1744	39
978	1746	37
979	1748	35
980	1749	33
981	1751	32
982	1752	30
983	1754	28
984	1756	26
985	1758	24
986	1759	23
987	1761	21
988	1763	19
989	1764	17
990	1766	16
991	1768	14
992	1769	12
993	1771	10
994	1773	8
995	1774	7
996	1776	5
997	1777	3
998	1779	1
999	1781	0
