iter	Passed	Remaining
369	1226	2088
370	1230	2086
371	1233	2082
372	1236	2078
373	1240	2076
374	1244	2073
375	1247	2070
376	1253	2071
377	1258	2070
378	1262	2067
379	1265	2064
380	1268	2060
381	1272	2059
382	1275	2055
383	1279	2053
384	1282	2049
385	1290	2052
386	1293	2049
387	1297	2046
388	1302	2045
389	1305	2042
390	1308	2037
391	1311	2033
392	1315	2031
393	1318	2027
394	1324	2028
395	1330	2028
396	1333	2025
397	1336	2021
398	1339	2017
399	1344	2016
400	1346	2011
401	1349	2007
402	1353	2005
403	1356	2000
404	1359	1996
405	1363	1994
406	1368	1994
407	1371	1990
408	1374	1985
409	1377	1981
410	1380	1978
411	1383	1975
412	1386	1971
413	1390	1967
414	1394	1966
415	1398	1962
416	1401	1960
417	1404	1955
418	1408	1952
419	1410	1948
420	1413	1944
421	1417	1941
422	1420	1938
423	1423	1934
424	1427	1930
425	1430	1927
426	1439	1931
427	1442	1927
428	1445	1923
429	1448	1919
430	1452	1917
431	1455	1913
432	1458	1910
433	1462	1906
434	1465	1902
435	1468	1900
436	1471	1895
437	1474	1891
438	1478	1888
439	1480	1884
440	1483	1880
441	1486	1876
442	1489	1872
443	1492	1869
444	1495	1865
445	1498	1861
446	1502	1858
447	1505	1855
448	1509	1852
449	1511	1847
450	1514	1843
451	1517	1840
452	1521	1836
453	1523	1832
454	1527	1829
455	1531	1827
456	1535	1824
457	1539	1821
458	1542	1817
459	1545	1814
460	1549	1811
461	1552	1807
462	1555	1803
463	1560	1802
464	1564	1800
465	1569	1798
466	1572	1794
467	1575	1791
468	1578	1786
469	1581	1783
470	1584	1779
471	1587	1776
472	1590	1772
473	1592	1767
474	1596	1764
475	1601	1762
476	1604	1758
477	1607	1755
478	1609	1750
479	1612	1746
480	1616	1743
481	1619	1740
482	1622	1736
483	1625	1732
484	1628	1729
485	1632	1726
486	1634	1721
487	1636	1717
488	1640	1714
489	1643	1710
490	1646	1706
491	1649	1702
492	1652	1698
493	1655	1695
494	1657	1691
495	1660	1687
496	1662	1682
497	1665	1679
498	1669	1676
499	1672	1672
500	1674	1668
501	1677	1664
502	1680	1660
503	1684	1657
504	1687	1654
505	1690	1650
506	1694	1647
507	1698	1645
508	1701	1641
509	1705	1638
510	1708	1634
511	1711	1631
512	1715	1628
513	1717	1624
514	1720	1620
515	1724	1617
516	1730	1616
517	1734	1613
518	1737	1610
519	1742	1608
520	1744	1604
521	1747	1600
522	1751	1597
523	1754	1593
524	1756	1589
525	1759	1585
526	1761	1581
527	1765	1578
528	1769	1575
529	1772	1571
530	1776	1569
531	1780	1566
532	1783	1563
533	1786	1559
534	1790	1556
535	1794	1553
536	1798	1550
537	1802	1547
538	1805	1543
539	1809	1541
540	1811	1537
541	1817	1535
542	1821	1533
543	1825	1529
544	1830	1527
545	1837	1528
546	1842	1525
547	1845	1521
548	1849	1519
549	1854	1517
550	1857	1513
551	1861	1510
552	1865	1508
553	1873	1507
554	1879	1507
555	1884	1504
556	1888	1502
557	1893	1499
558	1896	1496
559	1903	1495
560	1908	1493
561	1912	1490
562	1915	1486
563	1920	1484
564	1923	1481
565	1927	1477
566	1929	1473
567	1933	1470
568	1936	1466
569	1941	1464
570	1946	1462
571	1951	1460
572	1954	1456
573	1958	1453
574	1961	1449
575	1966	1447
576	1969	1443
577	1972	1440
578	1977	1437
579	1980	1433
580	1984	1431
581	1987	1427
582	1991	1424
583	1995	1421
584	1998	1417
585	2004	1416
586	2009	1414
587	2012	1410
588	2016	1407
589	2020	1403
590	2024	1400
591	2027	1397
592	2031	1394
593	2039	1394
594	2047	1393
595	2051	1390
596	2056	1388
597	2060	1385
598	2063	1381
599	2069	1379
600	2072	1375
601	2079	1374
602	2083	1371
603	2086	1367
604	2091	1365
605	2094	1361
606	2096	1357
607	2099	1353
608	2110	1354
609	2113	1351
610	2118	1348
611	2122	1345
612	2126	1342
613	2130	1339
614	2135	1336
615	2139	1333
616	2143	1330
617	2148	1328
618	2151	1324
619	2155	1321
620	2159	1317
621	2162	1314
622	2167	1311
623	2172	1308
624	2175	1305
625	2179	1302
626	2182	1298
627	2186	1295
628	2195	1295
629	2198	1291
630	2202	1288
631	2206	1285
632	2211	1281
633	2214	1278
634	2217	1274
635	2220	1270
636	2223	1266
637	2226	1263
638	2229	1259
639	2232	1255
640	2234	1251
641	2238	1248
642	2241	1244
643	2244	1240
644	2247	1237
645	2254	1235
646	2258	1231
647	2260	1228
648	2264	1224
649	2266	1220
650	2270	1217
651	2272	1213
652	2276	1209
653	2279	1205
654	2286	1204
655	2289	1200
656	2292	1196
657	2296	1193
658	2299	1190
659	2303	1186
660	2306	1182
661	2309	1179
662	2312	1175
663	2316	1172
664	2320	1169
665	2323	1165
666	2327	1161
667	2330	1158
668	2333	1154
669	2337	1151
670	2340	1147
671	2345	1144
672	2348	1141
673	2354	1138
674	2358	1135
675	2361	1131
676	2364	1127
677	2366	1124
678	2371	1121
679	2374	1117
680	2377	1113
681	2380	1110
682	2385	1107
683	2389	1103
684	2393	1100
685	2396	1097
686	2400	1093
687	2403	1090
688	2407	1086
689	2410	1083
690	2415	1080
691	2419	1076
692	2422	1073
693	2428	1070
694	2430	1066
695	2434	1063
696	2437	1059
697	2441	1056
698	2444	1052
699	2446	1048
700	2450	1045
701	2453	1041
702	2455	1037
703	2459	1033
704	2462	1030
705	2465	1026
706	2469	1023
707	2472	1019
708	2475	1016
709	2479	1012
710	2482	1008
711	2485	1005
712	2487	1001
713	2491	997
714	2494	994
715	2497	990
716	2500	986
717	2503	983
718	2505	979
719	2509	975
720	2513	972
721	2516	968
722	2518	964
723	2522	961
724	2525	957
725	2527	954
726	2530	950
727	2533	946
728	2536	942
729	2540	939
730	2544	936
731	2547	932
732	2549	928
733	2552	925
734	2556	921
735	2559	918
736	2562	914
737	2565	910
738	2568	907
739	2570	903
740	2573	899
741	2576	895
742	2579	892
743	2582	888
744	2584	884
745	2587	880
746	2591	877
747	2594	873
748	2596	870
749	2599	866
750	2602	862
751	2605	859
752	2608	855
753	2610	851
754	2613	847
755	2615	844
756	2618	840
757	2623	837
758	2626	833
759	2629	830
760	2633	826
761	2636	823
762	2639	820
763	2644	816
764	2647	813
765	2652	810
766	2655	806
767	2658	803
768	2661	799
769	2663	795
770	2666	791
771	2669	788
772	2674	785
773	2676	781
774	2679	777
775	2681	774
776	2684	770
777	2688	767
778	2690	763
779	2693	759
780	2696	755
781	2699	752
782	2702	748
783	2705	745
784	2708	741
785	2710	738
786	2713	734
787	2716	730
788	2719	727
789	2723	723
790	2726	720
791	2730	717
792	2733	713
793	2735	709
794	2738	706
795	2741	702
796	2744	698
797	2748	695
798	2751	692
799	2755	688
800	2759	685
801	2761	681
802	2764	678
803	2767	674
804	2771	671
805	2774	667
806	2777	664
807	2780	660
808	2783	657
809	2787	653
810	2790	650
811	2792	646
812	2797	643
813	2800	639
814	2803	636
815	2806	632
816	2810	629
817	2814	626
818	2816	622
819	2819	618
820	2821	615
821	2824	611
822	2827	608
823	2830	604
824	2832	600
825	2835	597
826	2838	593
827	2841	590
828	2844	586
829	2846	583
830	2849	579
831	2852	575
832	2855	572
833	2858	568
834	2861	565
835	2864	561
836	2866	558
837	2870	554
838	2874	551
839	2877	548
840	2880	544
841	2883	541
842	2887	537
843	2891	534
844	2898	531
845	2902	528
846	2907	525
847	2912	522
848	2915	518
849	2918	515
850	2923	511
851	2926	508
852	2930	505
853	2934	501
854	2936	498
855	2939	494
856	2942	490
857	2946	487
858	2949	484
859	2953	480
860	2956	477
861	2961	474
862	2963	470
863	2966	466
864	2970	463
865	2973	460
866	2975	456
867	2978	452
868	2984	449
869	2989	446
870	2992	443
871	2995	439
872	2998	436
873	3001	432
874	3003	429
875	3006	425
876	3012	422
877	3016	419
878	3030	417
879	3034	413
880	3039	410
881	3041	406
882	3045	403
883	3049	400
884	3055	397
885	3058	393
886	3061	389
887	3068	386
888	3072	383
889	3078	380
890	3084	377
891	3089	374
892	3091	370
893	3100	367
894	3104	364
895	3111	361
896	3117	358
897	3123	354
898	3128	351
899	3131	347
900	3134	344
901	3138	341
902	3141	337
903	3144	333
904	3147	330
905	3151	327
906	3154	323
907	3157	319
908	3160	316
909	3167	313
910	3170	309
911	3172	306
912	3175	302
913	3178	299
914	3180	295
915	3183	291
916	3186	288
917	3189	284
918	3192	281
919	3195	277
920	3202	274
921	3205	271
922	3208	267
923	3211	264
924	3217	260
925	3220	257
926	3227	254
927	3233	250
928	3236	247
929	3241	243
930	3244	240
931	3248	236
932	3251	233
933	3254	229
934	3257	226
935	3260	222
936	3263	219
937	3266	215
938	3268	212
939	3271	208
940	3274	205
941	3278	201
942	3282	198
943	3285	194
944	3288	191
945	3291	187
946	3294	184
947	3297	180
948	3300	177
949	3305	173
950	3308	170
951	3312	166
952	3314	163
953	3319	160
954	3323	156
955	3325	153
956	3329	149
957	3332	146
958	3336	142
959	3339	139
960	3342	135
961	3346	132
962	3350	128
963	3354	125
964	3359	121
965	3362	118
966	3365	114
967	3368	111
968	3370	107
969	3372	104
970	3375	100
971	3378	97
972	3380	93
973	3402	90
974	3406	87
975	3409	83
976	3413	80
977	3416	76
978	3419	73
979	3422	69
980	3425	66
981	3428	62
982	3435	59
983	3438	55
984	3441	52
985	3444	48
986	3447	45
987	3450	41
988	3452	38
989	3456	34
990	3458	31
991	3462	27
992	3469	24
993	3474	20
994	3477	17
995	3480	13
996	3483	10
997	3486	6
998	3489	3
999	3491	0
