iter	Logloss
294	0.237834838
295	0.2374383295
296	0.2370696002
297	0.2367473347
298	0.2361902119
299	0.235726664
300	0.2351673042
301	0.2347750571
302	0.2342907275
303	0.2341859147
304	0.23361431
305	0.2333391816
306	0.2329606991
307	0.2323958426
308	0.2321606611
309	0.2317199761
310	0.2313883271
311	0.2310377967
312	0.2307133521
313	0.230375994
314	0.230118714
315	0.2296069019
316	0.2289224327
317	0.2284854815
318	0.2280808884
319	0.2276552319
320	0.2274228288
321	0.2269877926
322	0.22666348
323	0.2259946217
324	0.2255386984
325	0.2252026254
326	0.2245754291
327	0.224226718
328	0.2239495493
329	0.2235981376
330	0.2231543237
331	0.2227762662
332	0.2225516081
333	0.2221697982
334	0.2219458317
335	0.2215370541
336	0.221253861
337	0.2208218817
338	0.2204587612
339	0.2201525785
340	0.2195375641
341	0.2191433274
342	0.2188202484
343	0.2183266193
344	0.2179357046
345	0.2174297683
346	0.217075957
347	0.2168469879
348	0.2162393349
349	0.2157556301
350	0.2151502153
351	0.2147643282
352	0.2144256324
353	0.2138094932
354	0.2134487247
355	0.2129577718
356	0.2126134798
357	0.2123892612
358	0.2118865289
359	0.2115554278
360	0.2112426749
361	0.2108049729
362	0.21058036
363	0.2102498292
364	0.2098897759
365	0.2095777403
366	0.2093217485
367	0.208930242
368	0.2084627967
369	0.2080091532
370	0.2076286822
371	0.2071860803
372	0.2067409207
373	0.2062567541
374	0.2057298926
375	0.205488957
376	0.2051614299
377	0.2049943794
378	0.2046460661
379	0.2042949266
380	0.2039241036
381	0.2036471884
382	0.2032705551
383	0.2028724935
384	0.2026284991
385	0.2022721683
386	0.2018663364
387	0.2015296831
388	0.2011142604
389	0.2008874693
390	0.2006344432
391	0.2002415256
392	0.1999916243
393	0.1996164092
394	0.1993191676
395	0.1990132778
396	0.1986287957
397	0.1983663588
398	0.198227384
399	0.1978299188
400	0.1976104589
401	0.1972119512
402	0.1970258221
403	0.1966497214
404	0.1961617104
405	0.1957426211
406	0.1954702556
407	0.1951176537
408	0.1949023804
409	0.1945006839
410	0.1943442959
411	0.1940081207
412	0.1936520235
413	0.1933248765
414	0.1928927194
415	0.1924744289
416	0.1921827253
417	0.1918893509
418	0.1913288274
419	0.19108576
420	0.1907255119
421	0.1903902639
422	0.1902690626
423	0.1897562679
424	0.18962399
425	0.1893066367
426	0.1889885839
427	0.1886547223
428	0.1882159194
429	0.1879341452
430	0.1876131325
431	0.1871128309
432	0.1868408939
433	0.1865605596
434	0.1864257289
435	0.1862580555
436	0.1860939923
437	0.1857883134
438	0.1854654767
439	0.1852441001
440	0.1849926113
441	0.184569194
442	0.184216038
443	0.1840107876
444	0.1837907602
445	0.1835491375
446	0.1832314384
447	0.1829621843
448	0.1826744465
449	0.1824524237
450	0.1822721069
451	0.1818449058
452	0.1815214661
453	0.1812718644
454	0.1812297854
455	0.1810316016
456	0.1808452587
457	0.1805638137
458	0.1800791369
459	0.1799093682
460	0.1797464246
461	0.179451579
462	0.1792809431
463	0.1790193392
464	0.1789087598
465	0.1787835175
466	0.1784839202
467	0.1781726447
468	0.1779289006
469	0.1776293555
470	0.1772581537
471	0.1769628562
472	0.1767412495
473	0.1764405278
474	0.1762551949
475	0.1760325225
476	0.1757613973
477	0.1754938232
478	0.175199197
479	0.1750055283
480	0.1747944373
481	0.1744660764
482	0.1742037583
483	0.1738787254
484	0.1733571482
485	0.1731774677
486	0.1730252025
487	0.1727913053
488	0.1725989832
489	0.1723490969
490	0.1720935161
491	0.1717944797
492	0.1714472052
493	0.1713377045
494	0.1712059623
495	0.1708859859
496	0.17065408
497	0.1703742443
498	0.1702053696
499	0.1698823783
500	0.1695618343
501	0.1691924946
502	0.1687987314
503	0.1685206253
504	0.1682214197
505	0.1679883763
506	0.1678791111
507	0.1676318425
508	0.1674788466
509	0.1672415857
510	0.1669457214
511	0.166630824
512	0.1664858315
513	0.1662107844
514	0.1660575612
515	0.1659080323
516	0.165667444
517	0.1656107676
518	0.1654111621
519	0.1650386477
520	0.1647063832
521	0.1645734735
522	0.1643219637
523	0.164115066
524	0.1638910594
525	0.163662733
526	0.1634498642
527	0.1631921059
528	0.162942889
529	0.1626290615
530	0.1623506223
531	0.1621063616
532	0.161850182
533	0.1615445248
534	0.1612851456
535	0.1610512461
536	0.1608796876
537	0.160568642
538	0.1602986514
539	0.160098896
540	0.1599550094
541	0.159777776
542	0.1596329603
543	0.1594105639
544	0.1592126148
545	0.1589513882
546	0.1587010153
547	0.1584866982
548	0.1582958167
549	0.1581156544
550	0.1578760329
551	0.1576156546
552	0.1573812163
553	0.1569806053
554	0.1566845233
555	0.1563756218
556	0.1561934839
557	0.1560514113
558	0.1557439549
559	0.1555115028
560	0.1552656785
561	0.1550382329
562	0.1548156416
563	0.1545372603
564	0.1543123849
565	0.1540020878
566	0.1537537448
567	0.1534782911
568	0.153308946
569	0.1530101377
570	0.1527020926
571	0.152570006
572	0.1524039405
573	0.1522566945
574	0.1520041387
575	0.1516889382
576	0.151469176
577	0.1512518496
578	0.1510671537
579	0.1507767705
580	0.150571528
581	0.1504463675
582	0.1503314414
583	0.1501236189
584	0.1499510683
585	0.1497547012
586	0.1495729461
587	0.1493404115
588	0.1490450594
589	0.1488701397
590	0.1486082002
591	0.1483858501
592	0.1482079721
593	0.1479284652
594	0.1477788563
595	0.147619375
596	0.1475055776
597	0.1473465606
598	0.1471158609
599	0.146947602
600	0.1467488583
601	0.1465181174
602	0.1462029227
603	0.1459754013
604	0.1457773966
605	0.1455192208
606	0.1453817192
607	0.145063176
608	0.1448340696
609	0.1446894294
610	0.1445140239
611	0.1442594058
612	0.144037225
613	0.1438357871
614	0.1435520694
615	0.1433997121
616	0.1432688922
617	0.1431369413
618	0.1430599924
619	0.1428990597
620	0.1425366063
621	0.1423685109
622	0.1422298188
623	0.1419179807
624	0.1417277808
625	0.1415027762
626	0.1413105539
627	0.141124802
628	0.1408894984
629	0.1408276482
630	0.1407426986
631	0.1405889435
632	0.1403750605
633	0.1401274589
634	0.1399792365
635	0.1397439055
636	0.1395022882
637	0.139354937
638	0.1390522543
639	0.1388559579
640	0.1386485031
641	0.1384797552
642	0.1383305683
643	0.1380410876
644	0.1378936294
645	0.137735948
646	0.137463487
647	0.1373811553
648	0.1372611967
649	0.1371228788
650	0.1369226994
651	0.1367146177
652	0.1364359872
653	0.1363382917
654	0.1361696974
655	0.13595713
656	0.1358420568
657	0.1356603023
658	0.1355535835
659	0.135424464
660	0.1352273926
661	0.1350253223
662	0.1348339218
663	0.1345970313
664	0.1343861426
665	0.1342177084
666	0.1340438909
667	0.1338447781
668	0.13373351
669	0.1335104551
670	0.1332182839
671	0.1330299652
672	0.1328385865
673	0.1325982331
674	0.132399801
675	0.132177542
676	0.1321025174
677	0.131913319
678	0.1316860707
679	0.131310641
680	0.1311118913
681	0.1309312779
682	0.130715141
683	0.1305553452
684	0.1303672051
685	0.1302609823
686	0.1300963836
687	0.1298984257
688	0.1297743072
689	0.1296938222
690	0.1295100448
691	0.1293657855
692	0.1292602526
693	0.1291014551
694	0.1289829479
695	0.1287778304
696	0.1285494087
697	0.1284095226
698	0.1283680002
699	0.1281052572
700	0.127992215
701	0.1277459977
702	0.1275537926
703	0.1274212457
704	0.1273119297
705	0.1271718464
706	0.1270504926
707	0.1269591899
708	0.1268291386
709	0.1266768257
710	0.1264961253
711	0.1263457259
712	0.1262112346
713	0.1259237563
714	0.1258407572
715	0.1257697258
716	0.1256565253
717	0.1255615069
718	0.1253827462
719	0.1252648334
720	0.1251481248
721	0.125075547
722	0.1249676608
723	0.1248001002
724	0.1247074714
725	0.1245519235
726	0.1244064486
727	0.1243341833
728	0.1241379984
729	0.123858789
730	0.1237287
731	0.1236289825
732	0.1234787324
733	0.1233780392
734	0.1231867348
735	0.1230739246
736	0.1228934831
737	0.1227415389
738	0.1227339092
739	0.1226079766
740	0.1224903851
741	0.1223231156
742	0.1221342791
743	0.1219588551
744	0.1218278279
745	0.1216329489
746	0.1214128325
747	0.1213599276
748	0.1211107695
749	0.1209952812
750	0.1207930124
751	0.1206948746
752	0.120515602
753	0.120310524
754	0.1201292138
755	0.1200254815
756	0.1198853205
757	0.1198132336
758	0.1195083285
759	0.1193338591
760	0.1193075891
761	0.1191409578
762	0.1190103162
763	0.1188023108
764	0.1186809355
765	0.118535315
766	0.1184512947
767	0.118435494
768	0.118251837
769	0.1181888656
770	0.1179312772
771	0.1177873188
772	0.1176396428
773	0.117460365
774	0.1173387056
775	0.1171496517
776	0.1170642854
777	0.1169272744
778	0.1167310744
779	0.1166195093
780	0.1164701
781	0.1162228427
782	0.1160216032
783	0.1159144396
784	0.1157672717
785	0.1155665349
786	0.115365085
787	0.1152561827
788	0.1150523905
789	0.1149286319
790	0.114838381
791	0.1146444782
792	0.1144888212
793	0.1143552599
794	0.1142815545
795	0.1141662253
796	0.114017883
797	0.1138720621
798	0.113677151
799	0.1135255637
800	0.1134475984
801	0.1132128459
802	0.1130498801
803	0.1128945099
804	0.112695944
805	0.112528416
806	0.1124097598
807	0.112246389
808	0.1121621526
809	0.1120500504
810	0.1119358569
811	0.1116745045
812	0.1114699958
813	0.1113179636
814	0.1111857439
815	0.1110466044
816	0.110923181
817	0.1107707748
818	0.1106526744
819	0.1105437685
820	0.1104189172
821	0.1102581432
822	0.1101827843
823	0.1100722496
824	0.1098549284
825	0.1096763605
826	0.10952964
827	0.1093219146
828	0.1091754421
829	0.1090297158
830	0.1088808737
831	0.1088265718
832	0.1086876733
833	0.1085041153
834	0.1084065176
835	0.1083140761
836	0.1081879206
837	0.1079521468
838	0.107800774
839	0.1076297847
840	0.1075276182
841	0.1073859674
842	0.1072209957
843	0.1070783382
844	0.1068830404
845	0.1067285352
846	0.1065572399
847	0.1063991885
848	0.1063018656
849	0.1062194799
850	0.1060421103
851	0.1059792953
852	0.10585954
853	0.1057371907
854	0.1056216802
855	0.1054424001
856	0.1053753067
857	0.1052504068
858	0.1051358543
859	0.1050750872
860	0.1048925931
861	0.1047184259
862	0.1045709556
863	0.1043684238
864	0.1042604177
865	0.1041396188
866	0.1039613052
867	0.1038208171
868	0.1037480133
869	0.1036395229
870	0.1034558266
871	0.1033233961
872	0.1032425303
873	0.1030977013
874	0.1030085026
875	0.1029132209
876	0.1027757972
877	0.1026538043
878	0.1025120089
879	0.1024477446
880	0.1023552077
881	0.1022870147
882	0.1021052697
883	0.1018829008
884	0.1017962123
885	0.101652547
886	0.1014760086
887	0.1013713504
888	0.1011945284
889	0.1011023543
890	0.1009782186
891	0.1008292359
892	0.1007161025
893	0.1005478882
894	0.1003911417
895	0.1002523086
896	0.1001692816
897	0.1000743984
898	0.09988176353
899	0.09972644401
900	0.09961456103
901	0.09952069645
902	0.09936667976
903	0.09930624433
904	0.09917765984
905	0.0990748885
906	0.09899796621
907	0.09882428037
908	0.09867020461
909	0.0984568555
910	0.09833436153
911	0.09821394774
912	0.0980995732
913	0.09796646668
914	0.09781323725
915	0.09766698088
916	0.09754544892
917	0.09746855185
918	0.09734160785
919	0.09723957453
920	0.09711163344
921	0.09694864759
922	0.09690023767
923	0.09672622929
924	0.0966129007
925	0.09653319988
926	0.09641748349
927	0.09626657945
928	0.09611945056
929	0.0959133501
930	0.09582530787
931	0.09573764704
932	0.09557834617
933	0.09547993977
934	0.09542000298
935	0.09526155233
936	0.09511919118
937	0.09488353733
938	0.09487457515
939	0.09479092773
940	0.09456757553
941	0.09442727343
942	0.09433042975
943	0.09425149856
944	0.09407655382
945	0.09391040091
946	0.09367484252
947	0.0935456112
948	0.09343761379
949	0.09330487613
950	0.09324704477
951	0.09315480513
952	0.09306326297
953	0.0929214176
954	0.09278244124
955	0.09267225031
956	0.09253595606
957	0.09238165281
958	0.09226721381
959	0.09213015537
960	0.0919727322
961	0.09180449285
962	0.09168973603
963	0.09156795414
964	0.09145553281
965	0.09130462303
966	0.0912123467
967	0.09115326397
968	0.09104020659
969	0.09092006372
970	0.09079811087
971	0.09071965672
972	0.09048560684
973	0.09032459243
974	0.09019773121
975	0.09001447019
976	0.0898985416
977	0.08982241682
978	0.08967824479
979	0.08956954567
980	0.08942593986
981	0.08928358353
982	0.08915562145
983	0.08896309841
984	0.08881296619
985	0.08868032671
986	0.08858525287
987	0.08845179076
988	0.08836389433
989	0.08825960832
990	0.08815083587
991	0.08800546684
992	0.08788512353
993	0.08775394427
994	0.08767232357
995	0.08755961632
996	0.08748647353
997	0.08745068873
998	0.08735927468
999	0.08723901306
