iter	Logloss
612	0.002376529807
613	0.002373647133
614	0.002368425882
615	0.002364644135
616	0.002358710966
617	0.002352009481
618	0.002348594787
619	0.002343195679
620	0.002338895262
621	0.002332394689
622	0.002328004133
623	0.002323793162
624	0.00231775761
625	0.002314209001
626	0.002310209439
627	0.002306450335
628	0.002301938789
629	0.002295650527
630	0.002291235756
631	0.002286989864
632	0.002282395099
633	0.002277413446
634	0.002274601015
635	0.00226753993
636	0.002262782663
637	0.002259917415
638	0.002253756383
639	0.002249584596
640	0.002249563084
641	0.002245248275
642	0.002241058428
643	0.002238090135
644	0.002235517927
645	0.002231522656
646	0.002228546234
647	0.002224571485
648	0.002221704831
649	0.002220346092
650	0.002215107009
651	0.00221247776
652	0.002208325877
653	0.002204877929
654	0.002201111635
655	0.00219760961
656	0.002193102761
657	0.002190437179
658	0.002190410209
659	0.002187575125
660	0.002184264838
661	0.002180071658
662	0.002176907051
663	0.002176906257
664	0.002172892542
665	0.002166342383
666	0.002162620534
667	0.002159336591
668	0.002156398246
669	0.002151518242
670	0.002147126989
671	0.002146196555
672	0.002142706485
673	0.002139281986
674	0.002136432004
675	0.002132986198
676	0.002129597552
677	0.002126080021
678	0.002124268777
679	0.002122028633
680	0.002119826033
681	0.002115389096
682	0.002111602832
683	0.002107695387
684	0.002105263909
685	0.002101946604
686	0.002098344906
687	0.002095072717
688	0.002092917853
689	0.002090363263
690	0.002086722822
691	0.00208303209
692	0.002079596574
693	0.002074853759
694	0.002070522125
695	0.00206691757
696	0.002066915652
697	0.002062764072
698	0.002060426803
699	0.002056768856
700	0.002053101937
701	0.002049759309
702	0.002046446346
703	0.002043375023
704	0.002040971587
705	0.002037793742
706	0.002032864281
707	0.002030572326
708	0.002027025681
709	0.002025027178
710	0.002021043342
711	0.002018613696
712	0.002016396476
713	0.002013164827
714	0.002010325093
715	0.002007539805
716	0.002004253526
717	0.002001105957
718	0.001998480079
719	0.001994902009
720	0.001993984407
721	0.001993933981
722	0.001992751933
723	0.001992470962
724	0.001989991753
725	0.001988699706
726	0.001985718757
727	0.001982182494
728	0.00197881967
729	0.001975286849
730	0.001975284483
731	0.001971161971
732	0.001968701975
733	0.001965383312
734	0.001962823165
735	0.001960489406
736	0.001959073217
737	0.001957250745
738	0.001953537369
739	0.001953535257
740	0.001949863327
741	0.001949862694
742	0.001946188027
743	0.001942150784
744	0.001938794164
745	0.001936150891
746	0.001933246446
747	0.001930193734
748	0.0019301932
749	0.001927039686
750	0.001924202176
751	0.001920639961
752	0.001920629256
753	0.00191772292
754	0.001915009818
755	0.001913229801
756	0.001911072993
757	0.001908323083
758	0.001904160148
759	0.001902822398
760	0.001900218957
761	0.001898417879
762	0.001895288528
763	0.001892654556
764	0.001892611591
765	0.00189050301
766	0.001887476703
767	0.001884887457
768	0.001881181126
769	0.001878737476
770	0.001874589609
771	0.001871511268
772	0.001868279946
773	0.001865457029
774	0.001862713647
775	0.001860816296
776	0.001858267921
777	0.001855561537
778	0.001852239397
779	0.001850271467
780	0.001850228693
781	0.001846700461
782	0.001844095678
783	0.001840795324
784	0.001838023973
785	0.00183535353
786	0.001834325285
787	0.00183139521
788	0.001829813585
789	0.001827069772
790	0.001824049435
791	0.001819450707
792	0.001817142882
793	0.001813106392
794	0.001811946465
795	0.001809163987
796	0.001809162989
797	0.001806888071
798	0.001803596397
799	0.001802920745
800	0.001800298367
801	0.001797472204
802	0.001797471008
803	0.001795155703
804	0.001795128644
805	0.001792656249
806	0.001792027421
807	0.001790118327
808	0.00178623155
809	0.001783453856
810	0.001783411728
811	0.001780933337
812	0.001779425334
813	0.001776918285
814	0.001773271979
815	0.001769908035
816	0.001768377592
817	0.001766017879
818	0.00176367339
819	0.001763670408
820	0.001760607552
821	0.001758250847
822	0.001756039286
823	0.001752575799
824	0.001752572268
825	0.001749675115
826	0.001746369484
827	0.001743754131
828	0.001741742444
829	0.001739436661
830	0.001737275487
831	0.001737274257
832	0.001735009715
833	0.001731939353
834	0.00172928213
835	0.00172928213
836	0.001726729809
837	0.00172412564
838	0.001721532554
839	0.001719013303
840	0.001716595255
841	0.001714265794
842	0.001712086521
843	0.001709830216
844	0.001707733878
845	0.001706000464
846	0.00170496739
847	0.00170274794
848	0.001700456162
849	0.001697721114
850	0.001697701029
851	0.001695545526
852	0.001692790777
853	0.001692785581
854	0.00169027876
855	0.001690274191
856	0.001688193689
857	0.001686020301
858	0.001684773663
859	0.001682593266
860	0.001679299877
861	0.001679294844
862	0.001677638686
863	0.001676916645
864	0.001674426622
865	0.001674398711
866	0.001672284565
867	0.001670031429
868	0.001669019703
869	0.001667086728
870	0.001664938107
871	0.001664227427
872	0.001661570878
873	0.001658198358
874	0.00165530035
875	0.001653257594
876	0.001650339413
877	0.001649916993
878	0.001647812617
879	0.001645215118
880	0.001643268289
881	0.001641700161
882	0.001641681368
883	0.001639088098
884	0.001636278005
885	0.001634213822
886	0.001631418156
887	0.001629777363
888	0.001627157147
889	0.001624770068
890	0.001624722747
891	0.001622976453
892	0.001622975805
893	0.001620887896
894	0.001619824681
895	0.001619256359
896	0.001617665374
897	0.001617640201
898	0.001615566179
899	0.001615548
900	0.001613346981
901	0.001611260842
902	0.001608258535
903	0.001606458654
904	0.001605364881
905	0.001603924473
906	0.001602384729
907	0.001601630532
908	0.001599578247
909	0.001599564282
910	0.00159706424
911	0.001597063682
912	0.001595150652
913	0.001593451928
914	0.001592967875
915	0.001592060974
916	0.001590342049
917	0.001590339245
918	0.001588251276
919	0.001586247553
920	0.001584267709
921	0.001583028818
922	0.001581916511
923	0.001581904208
924	0.001579147816
925	0.001576841111
926	0.001574466925
927	0.001572729106
928	0.001572725518
929	0.001570540079
930	0.001568545527
931	0.001566023912
932	0.001563666417
933	0.001561155244
934	0.001558571896
935	0.001558557526
936	0.00155523981
937	0.001553355665
938	0.001551357039
939	0.0015499647
940	0.001547191152
941	0.001545364588
942	0.001542997403
943	0.001542986669
944	0.001540663525
945	0.001538613142
946	0.001536054166
947	0.001533806228
948	0.001533778118
949	0.00153015232
950	0.00153007833
951	0.001528404737
952	0.001526456246
953	0.001524256014
954	0.001524132237
955	0.001522382658
956	0.001522038425
957	0.001521996225
958	0.001520088021
959	0.001518367571
960	0.001518344333
961	0.001516213766
962	0.001516199331
963	0.001514139036
964	0.001512070506
965	0.001510377668
966	0.001510375416
967	0.001508551816
968	0.001507079875
969	0.00150508449
970	0.001505080575
971	0.001503720887
972	0.001501943668
973	0.001500129494
974	0.001499563153
975	0.00149740836
976	0.001497370246
977	0.00149503086
978	0.001492519976
979	0.00149005987
980	0.001488449608
981	0.001486772041
982	0.001486765259
983	0.001485022037
984	0.001485022037
985	0.001483176746
986	0.001482072249
987	0.001481357352
988	0.001480391166
989	0.001478676879
990	0.001478642301
991	0.001476387767
992	0.001474794768
993	0.001473976944
994	0.001471780678
995	0.001470161014
996	0.001468138456
997	0.00146629986
998	0.001464853592
999	0.001462254465
